id,name,field
87126721,欢聚友伴·喵喵豹猫,怪兽、效果、兽族、地属性、欢聚友伴·喵喵豹猫、四星、4星、手坑
90303227,K9-EX “狼人”,怪兽、效果、超量、兽战士族、光属性、K9-EX “狼人”、九星、9星
90448280,天霆号 阿宙斯,怪兽、效果、超量、机械族、光属性、天霆号 阿宙斯、十二星、12星
91025875,K9-ØØ号 野狼,怪兽、效果、兽战士族、地属性、K9-ØØ号 野狼、五星、5星
91073013,征服斗魂 龙帝 瓦利乌斯,怪兽、效果、龙族、地属性、征服斗魂 龙帝 瓦利乌斯、八星、8星
91800273,次元吸引者,怪兽、效果、魔法师族、暗属性、次元吸引者、六星、6星、手坑
92248362,K9-17号 饭纲,怪兽、效果、战士族、地属性、K9-17号 饭纲、五星、5星
92895501,征服斗魂 重型电子人,怪兽、效果、机械族、暗属性、征服斗魂 重型电子人、七星、7星
93156774,征服斗魂 霍丽·苏,怪兽、效果、念动力族、地属性、征服斗魂 霍丽·苏、五星、5星
93332803,怒炎坏兽 多哥兰,怪兽、效果、恐龙族、炎属性、怒炎坏兽 多哥兰、八星、8星
94145022,小丑与锁鸟,怪兽、效果、魔法师族、风属性、小丑与锁鸟、一星、1星、手坑
97045737,圣王的粉碎,陷阱、圣王的粉碎、手坑
97268402,效果遮蒙者,怪兽、效果、调整、魔法师族、光属性、效果遮蒙者、一星、1星、手坑
